,Unnamed: 0,reviews,label
109271,110303,"지금시대 나름의 어려움이 있지만, 헬조선이 아니라 희생으로 새워진 대한민국임을 다시 한번 새깁니다. 고문과 지금 청년들의 어려움 고통의 강도를 단순 비교하는 것은 맞지 않으나, 여성독립운동 배경을 알기에 좋았고, 학...",1
101657,102583,참 아름답고 소중한 우리들 이야기네요..^^ ,1
11685,11825,프레디형의 인생이 보헤미안 랩소디 였네요. 재미와 감동모두 잡았네요. ,1
15327,15361,아주 흥미롭고 스릴만점 ,1
21970,22173,개웃기넼ㅋㅋㅋㅋ컄ㅋㅋㅋ ,1
97669,98572,"여배우 문소리, 감독 문소리, 사람 문소리.... 모두에게 끊임없는 박수를.... ",1
40076,40504,"제 나이 57세,취향에 따라 다르겠지만 아바타를 능가하는 수작입니다.벤허 이래 최고로 재밌게 본것 같아요.같이본 와이프도 한번 더 보고싶대요~~ㅋ ",1
14722,14756,"부르고뉴의 아름다운 풍경, 가족, 사랑, 일, 삶에 대해근본적인 의미를 일깨워주는 좋은 영화였습니다. ",1
35920,36237,복학생때가 생각나면서 오랜만에 잼있는영화한편을 봤네요 ㅋ 편하게 웃을수 있는영화 꿀잼입니다 ㅋ ,1
2253,2258,아름다운 작품입니다... ,1
95967,96862,10점만점에10점이라고말하고싶지만그래도10점 ,1
18487,18534,“학교에서 무슨 일 있어?” 라는 질문에 초등학생이 그 모든 걸 대답하기란 쉽지 않다. ,1
81852,82702,아 진짜 보면서 몇 번이나 울컥했는지 모른다.. 개인적으론 아이들과 산에서 뛰어 놀던 장면이 가장 울음 참기 힘들었다. 이젠 할머니가 되어버린 엄마와 아저씨가 된 우리 형제들의 옛 추억이 떠오르네 ,1
62202,62805,OST가 너무 잘 어울리는 영화 :) ,1
14809,14854,테이져 페이스 >< ㅋㅋㅋㅋ ,1
112728,113784,억지감동없고 전체적 밸런스가 좋음 특히 음향 잔잔하게 센치해진다 ,1
28782,29061,"빅쇼트에 이은 맥케인 감독의 바이스. 친절하지만 매우 빠른 설명, 위트있는 연출. 영화 보고나면 늘 관련 영화 및 다큐 다 찾아보게되는ㅋㅋㅋㅋ 또 얼른 다음 작품 내주세요 ",1
20899,21087,난 맨인블랙3가 제일재밋엇음 이건 뻔하긴하지만 그래도 잘만든거임 ,1
130289,131501,이 영화보기 잘했다는 생각이 든 영화 ,1
25706,25772,에단호크가 이런 배우였나? 마지막 눈시울이 붉어지게만드는 선택쳇 베이커의 음악은 따로 듣는걸로 ,1
129534,130717,기대하고봤어요.. 기대 이상이네요스토리있고 감동있고.. 영상 또한 대박입니다 ,1
9161,9186,"모든영화에 10점 만점은 없다고 생각했는데 10점아니고선 말이 안되는 영화. 어른들의 고정된 생각과 아이의 막힘없는 생각, 가족의 사랑, 아이의 반항이 가져다준 진실, 반성과 이해, 음모와 현실, 이 모든걸 판타지로...",1
42097,42536,내가 부족했던건 미친 호르몬 작용일까 아니면 사랑일까? 마지막으로 딱 한번만 ,1
52217,52738,몇번이고 돌려보고싶게 만들었다. 마음 울림이 길다.언제든지 다시봐도 또 새로울 것 같다. ,1
1783,1787,마지막 장면에서 눈물이 왈칵 ,1
1175,1179,레이찰스에를 잘 알게해준 최고의영화!!!! ,1
1692,1697,컨저링 퇴마사 아저씨 여기서도 나오네요 ,1
501,504,"대부분의 감상평들처럼 별 기대 없이 보게 되었는데, 요 근래에 이렇게 집중해서 본 영화가 있어나 싶다. 아마도 직장인이라면 대부분 공감할 만한 이야기들을 정말 긴장감 있고 너무 리얼하게 담은 것 같다. ",1
9509,9633,스마트한 처키 여름에 딱 맞는영화! ㅎ ,1
87228,88100,한국은 정말 귀여운 나라이지 않나요? 일본회의의 전근대적이고 어의없는 개념에 화가 나다못해 실소가 나온다. 지피지기면 백전백승 전국민이 보아야하는 영화!! ,1
116934,118023,갸악 너무너무너무너무 잘 만든 영화 같아요 그리고 배우님들 사랑함다ㅠㅠㅠn차뛸래요ㅠㅠㅠㅠ ,1
16527,16578,정말 너무 감동적이고 먹먹하고 설레고 풋풋하고 우정을 다시 생각하게 되는 그런 영화였습니다. 배우분들 연기도 엄청 잘하시고 몰입도 잘 되었어요 ㅠㅠㅠ영상미도 너무 이쁘고 다섯명의 우정이 부러워지는 그런 영화였어요 최...,1
41945,42383,처음으로 남 연애하는 모습에 나도 모르게 웃었다 ,1
3236,3244,역시 북한 미화 영화보다는 이런 시원한 액션 영화가 좋네요 천만 찍길!! ,1
69505,70199,라스 폰 트리에의 특이한 형식미는 혀를 내두르게 만든다. ,1
9794,9827,아이들과 함께 보기에는 유익하고 좋습니다 ,1
13916,14058,책보다 더 좋았던 아주 예외적인 영화. ,1
17167,17218,재밌었고 웃기게 봤네여 ,1
15920,15954,"원작들은 범인을 알고 봐도 재미있었는데, 이건 뭔가 부족하다. ",1
99747,100664,행복은 가까이에 있다는 걸 잘 보여주는 영화입니다 ,1
126164,127305,자전거 손 놓고 타면서 속으로 나에겐 꿈이 없었어...를 하게만든 영화그때 넘어져서 생긴 상처가 아직도 있다..나에겐 잊을수 없는영화지 ,1
98921,99829,미쳐따 미쳐써.... ,1
131037,132249,신인 감독이 돈 6천 만원가지고 만든....잘 만들었네 매우 볼만함 ,1
133439,134705,"아임 콜레트!!!모든게 좋았다. 영상, 연기, 스토리까지.. 자신의 소리로 자신의 인생을 사는 것은 지금 이시대에도 누구나 배울 태도인듯♥ ",1
81115,81965,"저는 미수가 대학을 간 해에 태어난 93년생인데도 그때의 그 감정을 고스란히 느낄 수 있었던거 같아요,,보는 내내 사랑하는 사람의 얼굴이 떠오르기도 했구요 감동적이였어요! ",1
28780,29059,권력을쫓던 이미지와 대비되어 딸을위해 대선을 포기한 인간적 모습이 인상적이었네요. ,1
126815,127957,뒷모습이 기억에 남습니다. ,1
106520,107507,정말 훌륭한 영화입니다 1편보다 훨 났습니다 ,1
5596,5605,떡밥회수 완벽해서 놀람 ,1
2064,2069,우리의 일상을 적날하게 보여준 영화.영화속 등장하는 고양이와 우리가 다른게 없다. 최대 피해자인 여자주인공을 비판해선 안된다.그녀를 그렇게 만든 우리 스스로와 사회를 비판해야한다.우리도 그녀와 같은 피해자이자 그녀를...,1
53086,53625,새로운 카봇에 아이들이 신나하네요^^ ,1
16018,16052,픽션보다 더 극적인 다큐. 이제 그 이름만으로도 가슴이 먹먹하다. ,1
3861,3867,재미있고 따뜻하고 소박하고 감동적이고 너무 좋았어요 :) ,1
7318,7331,아름다운 청년.. 못다한 꿈을 뒤로 하고 하늘나라로 떠나기에는 너무나도 아까운 젊음이더군요.. 아무쪼록 윤혁님의 부모님 건강하셨으면 좋겠습니다.. ,1
117202,118291,믿고보는 라미란 ㅇㅇ1234 ,1
63145,63756,천녀유혼 시리즈는 그냥 만점이지. ,1
96343,97238,뜨거워..제일웃김ㅋㅋㅋㅋ진짜재밌어요 ,1
10976,11012,극장안에서 웰컴투동막골 실사판봄. 뒤에있던 여자가 소리지르며 팝콘 날려서 앞에관객들 정수리에 팝콘꽂힘. 돈주고 팝콘안사먹길 잘했어요 캬라멜팝콘 잘먹었습니다. ,1
41711,42148,순우리말을 사용하고 한글을 지켜준 순국열사들감사합미드. ,1
22633,22687,아름다운 이야기. 하지만 믿음은 언제나 갈림길. ,1
48643,49137,평점 왜이리 낮지? 걍 뻔한 복수극이 아니라 연출이 독특하고 신선함 영상미랑 음악도 좋더 ,1
58400,58968,연기로는 김래원을 까지마라 ,1
12871,12909,이명박을 구속하라 Capture Lee Myung Bak and Get him to go jail ,1
14123,14270,잔잔하게 여운을 남기는 ,1
19240,19293,1편보다는 내용도 재밌었고 액션도 업그레이드 ,1
5401,5410,어느날 갑자기 다시보고싶은 영화 ,1
40018,40446,간만에. 수작이였음. ,1
132767,134019,아무생각없이 보다가 마지막 수영장에서 박수소리에 와~ 했던 영화.평화롭고 잔잔하게 흘러가는대로 살고싶다 ,1
115619,116690,내가조커가된 기분이다... ,1
67796,68483,정말 감동적이었습니다. 유관순 열사 뿐만 아니라 모든 독립운동가분들께 진심으로 감사드립니다. 당신들이 있었기에 지금 우리가 우리나라국가에서 당당히 살아살수 있었습니다 정말 존경스럽고 감사드립니다 ,1
8186,8205,해리포터 덕후는 꼭봐야한다 ,1
14930,14975,훈훈한 영화네요 ~~ 굳굳!! ,1
29751,30041,영상미가 너무 예쁘고 주인공도 정말 예쁘고 아름다움에 힐링할 수 있는 영화였어요!! 내용은 딱히 큰 내용은 없지만 아름다움과 동심의 세계로 가고싶다면 볼만한 영화였네요! ,1
70339,71033,신박했습니다. 인간의 욕심이 대해서...참 많은 생각이 듭니다. ,1
54327,54868,영화보고 처음으로 평점 남깁니다...지루할 거같은 잔잔한 전개에도 전혀 지루하지 않은 휴먼드라마 영화. 관람후되새김질하게 되는 영화네요. ,1
52491,53014,미야지키를 이을 유일한 사람 ,1
20129,20177,이유없이 무자비한 살인의 세상.예전과 달라져버린 요즘사회에 대한 코엔형제의 일침 ,1
12077,12104,진짜 미친 한국영화를 오랜만에 봅니다 ,1
69649,70343,엘리오 부모님같은 부모가 되고 싶다. ,1
7116,7130,연민이란 가슴 한켠에 따듯한 안감을 대는것이라 했던가? 사막이 아름다운것은 석양이 있게 때문이라는 생각이 들었다. 피폐한 삶내일의 태양은 오늘과 똑 같다는 마술같은 사실에 감사한다. 음악이 영화를 감싸고배우들...,1
103110,104082,재개봉 했음 좋겠는데. . .재개봉 신청같은 거 어디 하는데 없나여? ㅠ ,1
17166,17205,가해자가 된 피해자의 삶은 다룬 영화라 정말 인상적입니다. ,1
94669,95553,꽁자로 주세요,1
135786,137064,실감나고 재미있어요 감동도 있구요~ ,1
38373,38785,"솔직히 이렇게 평점이 낮을만한 영화는 아니라고 생각합니다. 전반적인 완성도는 높은 편이고 재미도 있는 편. 다만, 세월호 이야기는 왜 넣었는지ㅠㅠ ",1
80616,81466,피카츄 진짜 너무 귀여워요. 딱 어른과 아이들사이라서 초딩인데 잼있게 봤어요.자막으로 보는 거 진짜 추천해요. 제 또래밖에 없어서 조용하게 봤고 속편도 나온다 하네용. ,1
35339,35655,담백하면서도 긴장이 있는 이야기로 영화보는 동안 몰입할 수 있었습니다. 좋은 스토리가 좋은 영화로 이어진 것 같습니다. ,1
100389,101311,어린시절이 떠올라 더 좋았던 영화 ,1
4013,4104,가슴좀 작작만져라 ,1
109878,110911,4학년때 그 영화를 봤는데 아직도 생생하다. ,1
48782,49276,"이것은 범죄영화인가 블랙코미디인가, 웃기려고 작정하고 만든 영화인것 같다 ㅋㅋㅋㅋ ",1
17043,17094,기승전샤를리즈. 샤를 연기가 모든 결점을 덮는 기분 ,1
22094,22144,첫사랑을 떠올릴 수 있는 아련한 기억의 습작... ,1
22649,22703,진실은 무엇이고 누가 판단하는가 ,1
91750,92633,무서웠어요. ,1
2801,2884,재밌는 영화 ,1
138602,139907,"앞만 보고 달려가다 무얼 위해 달리는지 도저히 알 수 없을땐, 그저 가진 것에 감사함을 느끼는 그런 사람이 되길. ",1
35647,35964,미움을 미움으로 갚지 않고...내 힘을 뛰어넘어 부어주시는 사랑이 필요한 때임을 알려주는 영화이다. ,1
34247,34547,똑똑하게 자신의 생각을 입밖으로 꺼내어 표현한다는 것이 정말 멋있었습니다 ,1
90751,91624,영화는 잔잔하고 무엇보다 고마츠나나가 너무 이쁩니다ㅠㅠ ,1
56754,57301,감동쑤...덤보 너무 사랑스럽당 ,1
34685,35000,이런게 영화다영화다운 영화다 유태인들이 <쉰들러 리스트>같은 영화가 있다면우리에게는 <<아이 캔 스피크>>가 있다 ,1
25521,25587,치정에 남주 쓰레기라고 점수 낮게 주는건 영화 평가가 아니다... 그만큼 몰입하게 했다는 방증이니까... ,1
10822,10962,"양갈래머리 서툰 루즈자국의 어린소녀 그 소녀가 사랑에 눈을 뜨는 , 그러나 안타까움을 동반한다. 그럼에도 그녀가 성숙한 여인이 되었을 것을 느낀다. ",1
19378,19549,역시 명작은 봐야돼 ! 60년대 영화라니 대단하다. ,1
7900,8011,아주 집중해서 재밌게?잘봤습니다.감동도 있었구요. ,1
45002,45447,부모의 입장으로.. . ,1
73204,73929,노래가 너무 좋아서 잘 잔것 같아요 ㅠㅠ ,1
37797,38169,므흣햇다가 설렛다가 ㅎㅎ 아주그냥 날 들었다놨다함 ,1
87675,88547,유아인의 절대 안속아...라는 대사와 허준호의 아무도 믿지마..라는 대사가 기억에 남는다. 극소수의 갑이 쥐고 흔드는 세상 속에 그냥 나머지들은 꼭두각시일 수 밖에 없다는 생각에 서글프다... ,1
17456,17507,우리가 살면서 한번쯤 봐야할 영화...죽음 앞에서 남겨 놓은 가슴 아픈 자식을 위해 최선을 다하다 돌아가시는 안타까운 엄마...ㅠㅠ그리고 지적장애을 가진 아들을 위해 원색의 신호등 색깔 옷만 입고 있는 엄마를 볼때 ...,1
31137,31428,"보시면 압니다. 평점 테러가 심하군요... 관람객 평점을 참고하시는게 좋겠습니다. 보시면 압니다, 왜 이 영화관람응 이토록 권유하는지.. ",1
128802,129983,잔잔하고 느긋한 영화예요 역동적인 고양이들 너무 귀여웠고 매력적인 배우들 감독특유의 분위기와 색감 모두 좋았습니다 ,1
9952,10077,ㅁㅊ...혼자 보다 저승갈뻔...ㄷ ,1
86691,87563,3살 아이와 기대없이 평이 좋아 봤는데 ..보는내내 박장대소 했습니다..다시 한번 전체관람가라고 무시해선 안되겠구나싶고..작품성도 좋았습니다 강추합니다^^ ,1
91086,91967,조커보고 her보는데 피닉스란 배우에 빠져버렸다 연기가 예술의 경지! 이 푸근한 몸매에서 하루에 사과 하나먹고 23kg감량해서 조커라니! ,1
54284,54825,이런 영화를 영화관에서 더 많이 보고싶다. 영화보는 내내 웃음과 반전 그리고 먹먹함이 공존.. ,1
75173,75944,사대강이 성공한 사업이라 생각하는 모지리들이 이거봤음 좋겠다 ,1
122357,123480,아이가 재미있다하네요~ ,1
19807,19855,명작이다 옛날에 봤지만 평점이 너무 낮아 댓글 단다. sf 판타지 매니아로서 5손가락안에 꼽히는 명작이다. ,1
27461,27715,캐릭터들도 다 개성 완전 살아있고 중간 중간 예상치 못한 부분에서 웃음이 많이 터짐 ㅋㅋㅋ 그리고 진짜 쓸데없이(?) 노래들이 다 초고퀄리티라 둠칫거리면서 본듯 87분 순삭잼 ,1
12372,12399,고작 카드때문에 평점 낮게주러온거면 애들 영화예절이나 잘지켜주세요. 진짜 영화보다가 너무 시끄러워서 억울한건 처음입니다 ,1
91480,92363,99년.12년전에봤던영화.상당히충격적이었지.그때는.무섭고.ㅎ ,1
1740,1779,영화밖의 역사와 일치 여부는 관심밖이다 런링타임이 길지만 지루하지 않을만큼 속살은 맛스럽고 몰입하게 한다 리더의 품격을 느끼고 배울수 있는 것은 덤이다 걸작이다 최소한 올해 상영중 영화만 따진다면 걸작에 포함되리라 ,1
