,Unnamed: 0,reviews,label
26363,26429,겨울왕국을 뛰어넘는 명작이다. 겨울왕국 노래장면 빼고 나머지는 지루했다고 평가한 나조차 흥미진진하게 보았다. 단순한 남녀 간의 사랑 이야기를 온전히 탈피해 '나'를 찾는 과정을 그린다.별점 깎는 사람들...,1
97802,98705,GV까지 여배우는 오늘도 ,1
17138,17189,"찜질방에서 상영하길래 봤는데, 난 재밌게 봤음 소재도 신선하고, 몰입 잘되던데? 연기랑 스토리 구성이 아쉽긴함 ",1
127353,128513,like it ,1
17409,17568,졸리 카리스마ㅎㄷㄷ ,1
112346,113394,드디어 잡혔다 이 OOO끼 ,1
2607,2612,43468755866 ,1
5532,5639,"댓글보고 예약해서 지금 막보고나오는길이에요.내용,스케일,연기력 뭐하나빠지는게없네요.여자지만 진심 멋있다생각하면서 봤어요.끝까지 긴장감을 놓지못했네용대박!! ",1
28475,28753,한편의 리얼리즘이 마음 한구석을 불편하게 만들지만 무니때문에 이내 웃는다. ,1
89685,90558,김남길씨 코믹연기가 너무 좋네요ㅎㅎ ,1
106658,107645,솔직히 마지막에 페니와이즈 존나 귀엽지 않음? ,1
57508,58063,이건그냥봐야된다 내 생 최고의 첫사랑 영화 ,1
1093,1098,제발 이번에는 싸우다가 힘들어도 마사 부르지말자 ,1
24209,24274,"눈에 보이는 게 세상이 다 아니다. 영화의 절정은 사랑의 갈증을 호소하는 제자와 그 본능을 채워주지 못하는 스승의 갈등... 어떤 역경에도 굴하지 않은 스승, 자신에게 베풀었던 것을 되돌려주는 제자, 마자막 손을 움...",1
13645,13673,이순재 배우님 연기는 역시 캬..항상 건강하세요 ,1
26378,26630,진짜 재밌어요 ㅜㅠㅠㅠ 다들 꼭 보세요 ! 아동실종에 관심을 가지게 되는 영화였습니다 ,1
93469,94352,도경수는 로기수 그자체였고 영화도 신들린 듯~~ ,1
135169,136446,개봉당시 학생때 봤을때는 느낄 수 없었던무수한 감동이 밀려왔다. 예전에 봤던 영화들을모두 다시 보고싶어졌다. ,1
98000,98903,류준열배우님 연기 너무 잘하세요 ,1
80998,81848,보고 왔는데 또 보고싶은 영화 ,1
12775,12803,"1982년도에 이런영화가 제작이 됐다는거 자체가 놀라운거라고. 재미없다고 씨부리는것들아 니들이 엄매 뱃속은 커녕 정자 난자도 되기전에 리를리감독은 이런걸 만들었다고. 전구로 치면 에디슨, 전화기로치면 벨, 자동차로 ...",1
56930,57477,재밌고..기엽!!!! ,1
136182,137460,결코 쉽지 않은 인생을 씩씩하게 이겨내는 특별한 남자의 이야기. 자칫하면 우울하게만 느껴질 수 있는 이야기를 낙천적인 주인공의 시점에서 유쾌하게 풀어낸 사랑스러운 영화..영화를 보다보면 어느새 진심을 다해 포레스트를...,1
6439,6449,전쟁영웅? 흥..어차피 전쟁에선 내가 살기위해선 적을 죽여야 하는 법~! 모든 전쟁은 그 자체로 재앙이다.. ,1
10783,10817,보는 내내 가슴이 먹먹했어요 보고 난 후에 많은 생각을 하게 되는 영화입니다. ,1
39898,40326,"잘 만든 영화인데, 울나라에서 알려지지 않은듯... ",1
10986,11126,세월이 한참 지나서도 사랑한다고 고백... 나는 저럴 수 있을까? ,1
111406,112453,서정적이고 아름다운 영상 잔잔한 음악 다 너무 좋았음 이런 한국 애니가 많이 나오길 바라지만 한 시간 걸리는 극장에서 겨우 보고 오면서 씁쓸함이 느껴진다 ,1
11499,11526,정말 판도라가 존재하고 내가 제이크 설리였다면 나 또한 인간의 몸을 버리고 그들의 부족을 선택했을거다. ,1
1146,1149,14년전 중학교1 학년 제일 기억에남는 음악 영화 입니다 ,1
126131,127272,최고의 영화지.. ,1
78274,79103,1점 준넘 들어가보니 택시운전사도 1점 주고 노무현 관련 영화는 다 1점 주고 좌파 이런 얘기하는거 보니 일베넘이네 ,1
61714,62292,"시인 한테 어울리는 사랑을 좀 특이한 대상을 찾다보니 스파게티에 고추장을 버무린느낌,,,, 전혜린의 구박이 생각보다 약해서 내 처지가 더 비참해 져버렸다. ",1
3237,3245,"126분이라는 시간이 어떻게 지났는지 모를 정도로 넘 잼있었어요~조작된 도시 대박입니다!!! 지창욱 배우의 액션, 감성 연기 넘 잘하시고, 출연한 모든배우분들 연기 넘 좋았어요~ 또, 보러 가야할것 같아요!!! ",1
133109,134373,소소하고 평화로운 영화네요 잔잔하고 색감도 예뻐요 ,1
22960,23025,연기력은 역시 개쩜.. 역대급 사극이었다 ,1
7799,7817,이 영화를 스케일 있는 SF 영화로 알고 가시면 실망합니다 . 우주를 소재로 우리의 유한한 삶과 인생에 대한 드라마입니다. 혹시 죽고싶은만큼 힘드신가요? 그래도 사세요 이 땅에 태어난만큼 끝까지 살아가세요 ,1
20219,20279,"한 편의 장편소설 같은 멋진 명작, 긴 시간을 음미하면서 볼 수 잇는 영화 ",1
45637,46086,재밌게봤습니다^^좋은영화감사합니다 ,1
22301,22504,반전이 없어도 괜찮았을 영화. 아버지의 희망은 아들입니다. ,1
11117,11257,"우연히 봤을땐 단순히 야한영화라고 생각했는데, 보면볼수록 생각을 많이하게 만드는영화.연기도 정말 잘하고.잘만든 영화같다. ",1
11707,11743,뻔한 결말을 덮을만큼 늙은 다이안레인의 얼굴이 감동이었다 얼굴에 주름이 저렇게 많아도 아름다울 수 있다니!!! ,1
41369,41800,꼭봐야될 영화입니다 역사바로알기 ,1
121886,122998,"나이28, 이제 막 취업해서 바쁘게 살고있는데 옛날생각이나서 토토로를 다시봤다..근데 왜 눈물이날까. 순수하고 항상 즐거웠던 어린시절이 그립다 ",1
58252,58817, 어쩜 이리 귀여울수가! 겨울엔 기적이 필수!!! ,1
19034,19204,3시간이 1시간같다 근데 너무 기대해서 아쉽더라 ,1
83886,84743,10점 만점 충분한 영화! ,1
117564,118653,개인적으로 사샤루스와 킬리안 머피의 케미가 돋보입니다..♥ ,1
43457,43899,놓치면 후회할 영화 입니다! ,1
96417,97312,대사 하나하나가 너무 감명깊고 장애를 갖고있는 사람들의 시선도 바꿔주는 그런 영화같아요..ㅠㅠ 너무너무 재밌게 봤습니다! ,1
7282,7297,참된 언론과 진실 : 당시 가톨릭이라는 시스템의 문제를 개인의 문제로 치부하거나 감정에 호소하지 않고 시스템 문제 자체를 비판하는데 초점을 둔다. 그래서 더 와닿았고 이 영화는 높은 점수를 줘야 한다. 올해 오스카 ...,1
29346,29633,오경구 가 너무 멋잇고 감동이엇어요. ,1
75659,76467,자막 읽기가 싫을 정도로 영상에 빠져들고 싶었다 끝나고 음악나오는데 눈물도 같이 나왔다 화면 속으로 들어가 물감이 춤추는데로 같이 녹아들고 싶었다 ,1
83464,84320,정말 많은 뜻을 품은 영화 ,1
61892,62472,"이 영화를 처음 봤을 적엔 내가 상우같았는데, 10여 년이 지나니까. 은수가 더 가깝게 느껴지네... ",1
125539,126677,두 주연배우의 연기가 정말 예술인 영화. ,1
59800,60373,같이본여성분이 많이슬퍼하네요 ㅜㅜ ,1
50605,51111,채플린의 유성 영화중에서는 최고다! ,1
57469,58024,좀 더 길었어도 됐을 영화 ,1
4289,4298,유아와 아동이 기다린 신비아파트 대분양 ,1
59273,59841,"독특한 세계관 ,그렇지만 영화에서 보여지는 세상은 우리가 지금 사는 세상과 별반 다르지 않는것 같다.. ",1
11329,11365,마지막에 윌스미스 울때 나도 같이 울었다...ㅠㅜ 인간승리 ,1
81749,82599,두번을봤습니다. 첫번째는 스토리에 두번째는 얼굴표정과 감정에 치중하면서.... 사랑은 아픈가 봅니다. 아퍼서 헤어지고 다시 만나게 된다면 어찌될까요? ,1
136336,137614,너무나 감동적이고 배울만한 교훈이 있는 영화에요 ^^ 보고 눈물이 납니다. 적극추천 ㅎㅎ ,1
19360,19408,안 볼거면 그냥 가만히 있던가 보고 마음에 안 들면 그 때 좀 말을 해 보던가 왜 가만히 있어도 진짜 지들 한심하다고 티내고 다니냐... ,1
92944,93827,"여보랑 오랜만에 영화봤는데, 집사람이 이렇게 크게웃은게 얼마만이지~~~마눌이 스트레스풀린거 같아 덩달아 기분좋네요. ㅎㅎ ",1
22611,22664,실체적 진실이란 것은 존재하지 않는다. 당사자만 알 뿐. 법원은 법정에 현출된 소송상의 진실만을 놓고 판단을 내릴 뿐이기에 무죄추정의 원칙이 존재하는 것이다. 사법제도를 통한 '세번째 살인'을 막기 위...,1
107127,108129,이 영화의 진 주인공은 가필드다. ,1
17245,17296,최근 한국 스릴러 중에서 제일 돋보입니다. 원작이 영화화하기엔 너무 문학적이라 어려웠을텐데 이정도면 만족. 미장센이 눈부신 장면들이 있어요. 어둡기만 한게 아니고 유머도 터지고 설경구가 연기를 미친듯이 잘합니다. 설...,1
105643,106625,현실을 잘 보기위해 봐야할 영화... ,1
102014,102956,최고의영화추천합니다 ,1
69263,69953,세상은 너무 순수하지 못하다. ,1
126137,127278,교훈 1.여자는 요물이다 2. 양아치를 멀리하라 3. 공부 안하면 좆된다. ,1
98823,99731,말이 안되네요. 15년 전 영화라니. ,1
45135,45580,버러지들이 평점 테러한것 같아서 10점 남깁니다 ,1
120692,121798,동화같이 순수한 배경에 지브리 특유의 철학을 담으니 가슴이 터질것같다. ,1
90711,91584,그래서 달리기누가이김? ,1
9346,9379,재미있게 보았습니다.조연들의 감칠맛나는 연기 좋았습니다 ,1
113109,114165,백상아리가 포악하고 므서운걸 이제 암쫄깃쫄깃하게 잼나게봄요 ,1
129577,130760,재밌었는데 러닝타임이 너무 길었던 것 같아요 그래서 끝부분엔 좀 지루했음ㅜㅜ 아니 근데 큐타 너무 잘 큰 거 아닙니까 카에데가 손을 안 놨던 이유가 다 있었어 ,1
17258,17297,잘봤습니다. 감사합니다^^ ,1
139576,140900,영주가 울 때 같이 울 수 밖에 없던ㅠㅠ 잔잔하지만 여운이 많이 남는 그런 영화였어요. 다시 한번 김향기 배우의 연기력에 감탄했습니다 ,1
73318,74043,장인정신의 감동. 공연 후 인터뷰를 보는데 나도 불쑥 울컥하더라구요 ,1
10289,10414,이거 ost기타로 연구한거 어디서 못구하나 ,1
7339,7354,개신교도 조사해보아야 할 필요가 있다 ,1
13539,13681,반전ㄷㄷ했어요 재밌었어요! ,1
2566,2572,사실 어제 개봉한 어벤져스를 보고난터라 당갈은 정말 기대 하나 없이 본 영화였는데 처음 평점을 남길 만큼의 큰 감동을 받았어요. 긴 시간 어찌 지나갔는지 모르게 푹 빠졌고 마지막엔 눈물도 글썽였네요. 정말 멋진 영화...,1
8295,8314,끝난 뒤에도 많은 여운과 사유를 불러오는 영화였습니다. 두 사람의 관계가 너무나 아름답고 아름다웠습니다.. 감독님의 노고와 스크린에서 만난 두 사람 모두 감사합니다.. ,1
9031,9155,우주 배경으로 한 영화는 거의 다 챙겨본 거 같은데 우주를 배경으로 또 다른 느낌을 받았다. 묵직했고 철학적이어서 생각이 많아짐. 여운이 오래 가는 대사가 많아서 였던 듯. 확실히 오락물은 아니지만. 개인적으로 올 ...,1
46339,46791,디즈니가 있어 너무 좋다 ,1
2561,2566,화려함보단 공감대를 형성하는 사필귀정의 이야기가 오히려 진부하지 않은 신선한 케이퍼무비 ,1
38103,38484,한지민은 정말이지..최고다 ,1
60871,61447,역시 봉준호다...연기자들 연기도 대박 ,1
7006,7019,다 좋았는데 너무 게이를 여성스러운 사람들로 묘사하는 부분이 좀 아쉬웠다. 평소에도 그냥 게이들끼리 지낼때도 변함 없이 멋진 남자들인 사람들도 있는데. 그거 빼곤 일반 사람들도 부담스럽지 않게 잘 볼 수 있게 만든 ...,1
101922,102852,"꼭봤으면좋겠고, 용기내준 배우들에게 고맙다 ",1
111505,112552,따뜻한. 그리고 따뜻한 영화. ,1
108214,109233,음악영화라고소개하기엔 너무아까운영화.2시간동안 전혀지루할틈없이 영화첫시작부터 잭과앨리의 감정에 같이빨려들어간다.연출이나 두배우의 연기나음악 모든게완벽.라라랜드도 명작이였는데 이영화는 훨씬더깊이가있다.무엇보다 두배우가...,1
131448,132660,진짜 이런영화가흥행해야지 왜 흥행못하는이유좀!! 아이들보여주려고햇다가 제가너무잘보고왓네요 ,1
115342,116410,히치콕 고전 명작... ,1
136063,137341,한국 3D 애니의 저력이 느껴짐..생각보다 액션씬이 많음 ,1
59690,60263,영화 로망 너무 감동적이네요ㅠㅠㅠ현실적인 이야기라 마음에 와닿았습니다 ㅠㅠ배우자랑봐도 좋고 자식들과 봐도 좋은 영화예요느껴지는게 많은 인생영화였습니다!! ,1
61701,62279,한개의 책을 읽은듯한 느낌 ,1
21117,21181,흐흐 피아노 너무잘치는듯 ,1
64510,65156,최고였다... ,1
20228,20288,"현실적인 평점.명작이라 수도 없이 들었지만 솔직히 영화채널에서는 4시간을 집중해서 보기힘들었다. 다만, 마음먹고 한번을 열중해서 본 이후.. 어느 장면이 나와도 가슴이 저릿하다. 쉽지않겠지만 살아 생전 한번꼭 도...",1
17185,17344,어벤져스보다헐잼있다 요즘본영화중 별루인게투성인데 극한직업이후 이거도잼있게봄 후기알바하지말고 이런걸 강추라고 적어야하는거아닌가 ,1
119577,120669,내생애 최고의 좀비 영화작품 ,1
81442,82292,아델 엑사르코풀로스의 삶을 날 것으로 보여준 듯한 영화. 아델의 표정만 보고 있어도 넋이 나간다. ,1
109565,110598,지금까지 본 애니중에 제일 재밌게 본거 같아요 네번이나 봤지만 또 봐도 지루하지 않아요. 투슬리스 너무너무 귀여워요 스토리도 감동적이고 얼른 2가 나왔으면 좋겠어요~!!!1 ,1
14228,14273,개인적으로 원스보다 좋았다. ,1
21008,21056,손잡는 평범한일이 이렇게 슬플 줄이야 ,1
76185,76993,정말 숨겨진 명작 로멘틱코미디~!! ,1
15920,15954,"원작들은 범인을 알고 봐도 재미있었는데, 이건 뭔가 부족하다. ",1
84088,84945,여성판 테이큰 한마디로 통쾌하네요~! ,1
128792,129973,아아아...ㅠㅠ 고양이 테라피 제대로 했네요...;ㅁ; 냥이를 사랑하는 사람들에게 꼭 추천하고픈 영화..!! 냥이를 사랑하지만 키우지 못 하고 있는 분이 있다면...!!! 꼭 보시길~!!! 또 보고 싶네요..ㅠㅠ ,1
14451,14496,웃기기도 하지만 연인이랑 보면 가슴이 다시 뜨거워지는 영화 ,1
124866,126003,맨날 조폭영화 보다가 신선했습니다. 특색있는 연출이 몇개 보여서 좋았고 잼나게 봤습니다. ,1
93187,94070,유료시사로 일요일에 보고왔습니다.영화에 너무 몰입해버려서 숨쉬는것도 잊고 그들의 비트에 빠져들었네요그래서인지 사흘이 지난 지금까지도 결말의 여운이 남는.. 올해 최고의영화! ,1
103958,104935,"이런 영화야말로 두고두고 회자되어야한다아류들이 쏟아져 나온다고 해도, 기쁠 것 같아 ",1
